name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,QB,Cincinnati,,,,268246.83,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LS,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,PK,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,QB,Cincinnati,,,,268246.83,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,WR,Cincinnati,,,,255116.3,solid,True,medium,3.0,3,cfbd
,CB,Cincinnati,,,,252865.64,solid,True,medium,3.0,3,cfbd
,DB,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Cincinnati,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Cincinnati,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Cincinnati,,,,241330.76,solid,True,medium,3.0,3,cfbd
,PK,Cincinnati,,,,235359.08,solid,True,medium,3.0,3,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,P,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,C,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,QB,Clemson,,,,351897.46,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,QB,Clemson,,,,351897.46,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,DL,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,PK,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LS,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,PK,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LS,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,QB,Clemson,,,,351897.46,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DB,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DB,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,QB,Clemson,,,,351897.46,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,PK,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,LS,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,P,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,P,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,PK,Clemson,,,,276724.01,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DE,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,CB,Clemson,,,,335551.74,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,RB,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DB,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,QB,Clemson,,,,351897.46,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Clemson,,,,329283.73,solid,True,medium,3.0,5,cfbd
,S,Clemson,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DB,Clemson,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,CB,Coastal Carolina,,,,252865.64,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,NT,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,CB,Coastal Carolina,,,,252865.64,solid,True,medium,3.0,3,cfbd
,QB,Coastal Carolina,,,,268246.83,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Coastal Carolina,,,,268246.83,solid,True,medium,3.0,3,cfbd
,TE,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Coastal Carolina,,,,268246.83,solid,True,medium,3.0,3,cfbd
,PK,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,PK,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LS,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,PK,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DT,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,TE,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LS,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,TE,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,NT,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,G,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,CB,Coastal Carolina,,,,252865.64,solid,True,medium,3.0,3,cfbd
,RB,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,TE,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DE,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,S,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Coastal Carolina,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Coastal Carolina,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Coastal Carolina,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LS,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DE,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DE,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Coastal Carolina,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Coastal Carolina,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,PK,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,P,Coastal Carolina,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DT,Coastal Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,S,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,S,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DL,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,QB,Colorado,,,,351897.46,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,G,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,G,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,G,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,P,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,S,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,QB,Colorado,,,,351897.46,solid,True,medium,3.0,5,cfbd
,S,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,CB,Colorado,,,,335551.74,solid,True,medium,3.0,5,cfbd
,LS,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,RB,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,CB,Colorado,,,,335551.74,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DT,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DT,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,DB,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,PK,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,RB,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,PK,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,S,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LS,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,S,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,QB,Colorado,,,,351897.46,solid,True,medium,3.0,5,cfbd
,QB,Colorado,,,,351897.46,solid,True,medium,3.0,5,cfbd
,PK,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,DB,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,S,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,RB,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OT,Colorado,,,,335551.74,solid,True,medium,3.0,5,cfbd
,CB,Colorado,,,,335551.74,solid,True,medium,3.0,5,cfbd
,OT,Colorado,,,,335551.74,solid,True,medium,3.0,5,cfbd
,CB,Colorado,,,,335551.74,solid,True,medium,3.0,5,cfbd
,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,QB,Colorado,,,,351897.46,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LS,Colorado,,,,276724.01,solid,True,medium,3.0,5,cfbd
,DL,Colorado,,,,316795.31,solid,True,medium,3.0,5,cfbd
,RB,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,RB,Colorado,,,,309859.15,solid,True,medium,3.0,5,cfbd
,DE,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,TE,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
,WR,Colorado,,,,329283.73,solid,True,medium,3.0,5,cfbd
