name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Jamir Gardner,CB,,Kent State Golden Flashes,,Entered,252865.64,solid,True,medium,3.0,3,portal
A.J. Davis,CB,,SMU Mustangs,Washington State Cougars,Committed,252865.64,solid,True,medium,3.0,3,portal
Jamarion Clark,CB,Rice,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jeremiah Williams,CB,Rice,,,,252865.64,solid,True,medium,3.0,3,cfbd
Evan Rau,CB,Air Force,,,,252865.64,solid,True,medium,3.0,3,cfbd
Levi Brown,CB,Air Force,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jack Mills,OT,,Ole Miss Rebels,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jadon Furubotten,OT,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Isaac Sell,CB,Wyoming,,,,252865.64,solid,True,medium,3.0,3,cfbd
Trae Tomlinson,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jeremiah Moses,CB,Louisiana,,,,252865.64,solid,True,medium,3.0,3,cfbd
Logan Locklear,OT,,The Citadel Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Myke Gunn,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Quavo Marshall,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jordan Wright,CB,,Kansas State Wildcats,Connecticut Huskies,Committed,252865.64,solid,True,medium,3.0,3,portal
Tre Wright,CB,,Memphis Tigers,Mississippi State Bulldogs,Committed,252865.64,solid,True,medium,3.0,3,portal
Kalin Jean,CB,James Madison,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jason Stokes Jr.,CB,Utah,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ephraim Dotson,CB,Rice,,,,252865.64,solid,True,medium,3.0,3,cfbd
Will Gavin,CB,,Kansas Jayhawks,,Entered,252865.64,solid,True,medium,3.0,3,portal
Marlon McClendon,CB,,Georgia State Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Dashaun Gibson,CB,,Northern Illinois Huskies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Dominic Tatum,CB,,Washington State Cougars,New Mexico Lobos,Committed,252865.64,solid,True,medium,3.0,3,portal
Jace Tutty,CB,,Penn State Nittany Lions,,Entered,252865.64,solid,True,medium,3.0,3,portal
Uriah Points,CB,,Liberty Flames,,Entered,252865.64,solid,True,medium,3.0,3,portal
Bernard Lackey,CB,,East Carolina Pirates,,Entered,252865.64,solid,True,medium,3.0,3,portal
DJ Watkins,CB,,Arkansas State Red Wolves,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jacob Saurbeck,OT,,Central Michigan Chippewas,,Entered,252865.64,solid,True,medium,3.0,3,portal
Markel Reed,CB,Boise State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Khory Moss,CB,,Miami (OH) RedHawks,Akron Zips,Committed,252865.64,solid,True,medium,3.0,3,portal
Milt Ferguson,CB,James Madison,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jamaree Seldon,CB,James Madison,,,,252865.64,solid,True,medium,3.0,3,cfbd
Caleb Canada,CB,,Utah Tech Trailblazers,,Entered,252865.64,solid,True,medium,3.0,3,portal
RJ Rainer,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
JQ Brooks,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Temarion Foster,CB,Jacksonville State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Sully Burns,OT,,Tulane Green Wave,Texas State Bobcats,Committed,252865.64,solid,True,medium,3.0,3,portal
CJ Dorsey,CB,,Ferris State Bulldogs,South Carolina State Bulldogs,Committed,252865.64,solid,True,medium,3.0,3,portal
Chandler Rivers,CB,Duke,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kimari Robinson,CB,Duke,,,,252865.64,solid,True,medium,3.0,3,cfbd
Landan Callahan,CB,Duke,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kolbe Harmon,CB,Duke,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kaleb Lanier,CB,Duke,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jalon Rock,CB,,Weber State Wildcats,Liberty Flames,Committed,252865.64,solid,True,medium,3.0,3,portal
Robert Johnson,CB,,North Texas Mean Green,,Entered,252865.64,solid,True,medium,3.0,3,portal
Sean Fresch,CB,Rice,,,,252865.64,solid,True,medium,3.0,3,cfbd
Rock Caldwell,CB,Utah,,,,252865.64,solid,True,medium,3.0,3,cfbd
Cobee Bryant,CB,Kansas,,,,252865.64,solid,True,medium,3.0,3,cfbd
Mello Dotson,CB,Kansas,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jerrick Harper,CB,Rice,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jahvante Royal,CB,,Pittsburgh Panthers,New Mexico Lobos,Committed,252865.64,solid,True,medium,3.0,3,portal
Kylish Hicks,CB,,Connecticut Huskies,Connecticut Huskies,Withdrawn,252865.64,solid,True,medium,3.0,3,portal
Maleek McNeil,OT,,Georgia State Panthers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Ah'marion Ashley,CB,,Fresno State Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jaylin Acevedo,OT,,Navy Midshipmen,USF Bulls,Committed,252865.64,solid,True,medium,3.0,3,portal
Jacob Bailey,OT,,James Madison Dukes,Western Michigan Broncos,Committed,252865.64,solid,True,medium,3.0,3,portal
Zachary Rogers,CB,,Toledo Rockets,,Entered,252865.64,solid,True,medium,3.0,3,portal
Chauncey Carter,CB,,Wyoming Cowboys,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jamari Brown,CB,,Mississippi State Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Davon Martin,CB,,Arkansas State Red Wolves,,Entered,252865.64,solid,True,medium,3.0,3,portal
Ender Aguilar,OT,,California Golden Bears,Tulsa Golden Hurricane,Committed,252865.64,solid,True,medium,3.0,3,portal
Jamarion Kolagbodi,CB,Delaware,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jalen Ross,CB,Delaware,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jakobus Seth,OT,,Washington State Cougars,Nevada Wolf Pack,Committed,252865.64,solid,True,medium,3.0,3,portal
André Oben,OT,,Purdue Boilermakers,Monmouth Hawks,Committed,252865.64,solid,True,medium,3.0,3,portal
Douglas Newsome,CB,,Charlotte 49ers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jeremiah Piper,CB,,Western Michigan Broncos,,Entered,252865.64,solid,True,medium,3.0,3,portal
A.D. Diamond,CB,,UAB Blazers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Alex Adebayo,CB,Delaware,,,,252865.64,solid,True,medium,3.0,3,cfbd
Daylyn Diston,CB,,East Carolina Pirates,,Entered,252865.64,solid,True,medium,3.0,3,portal
Tyler Soukhot,CB,Kansas,,,,252865.64,solid,True,medium,3.0,3,cfbd
Cameron Threatt,CB,,Akron Zips,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jalen Huff,CB,,Florida Atlantic Owls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Abdul-Lateef Audu,CB,,Western Kentucky Hilltoppers,,Entered,252865.64,solid,True,medium,3.0,3,portal
A'Khoury Lyde,CB,Delaware,,,,252865.64,solid,True,medium,3.0,3,cfbd
Nyair Domnie,CB,Delaware,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kshawn Cox Jr.,CB,Delaware,,,,252865.64,solid,True,medium,3.0,3,cfbd
Azir Lee,CB,Delaware,,,,252865.64,solid,True,medium,3.0,3,cfbd
Parker Peterson,OT,,Memphis Tigers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jackson Vick,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Mason White,CB,,TCU Horned Frogs,Oregon State Beavers,Committed,252865.64,solid,True,medium,3.0,3,portal
Jaxon Mull,CB,,Purdue Boilermakers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Marquez Beason,CB,,Alabama A&M Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Joseph Habinowski,OT,,Ohio Bobcats,Middle Tennessee State Blue Raiders,Committed,252865.64,solid,True,medium,3.0,3,portal
D'Andre Barnes,CB,,Nebraska Cornhuskers,Utah State Aggies,Committed,252865.64,solid,True,medium,3.0,3,portal
Jayden Oliver,CB,,Buffalo Bulls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Tayten Beyer,CB,,San Diego State Aztecs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Anthony White,CB,,Texas Tech Red Raiders,,Entered,252865.64,solid,True,medium,3.0,3,portal
Shawn Sehra,CB,USC,,,,252865.64,solid,True,medium,3.0,3,cfbd
King Williams,CB,,Washington State Cougars,,Entered,252865.64,solid,True,medium,3.0,3,portal
Lorenzo Vitti,CB,,Navy Midshipmen,,Entered,252865.64,solid,True,medium,3.0,3,portal
Charles Thomas,CB,,Louisiana-Monroe Warhawks,,Entered,252865.64,solid,True,medium,3.0,3,portal
Bramond McRae,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jivan Baly,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyler Nelome,CB,Kansas State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Keenan Garber,CB,Kansas State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Semaj James,CB,,Troy Trojans,Hawaii Rainbow Warriors,Committed,252865.64,solid,True,medium,3.0,3,portal
Javon Gillespie,CB,,Coastal Carolina Chanticleers,,Entered,252865.64,solid,True,medium,3.0,3,portal
RJ Sermons,CB,USC,,,,252865.64,solid,True,medium,3.0,3,cfbd
Trestin Castro,CB,USC,,,,252865.64,solid,True,medium,3.0,3,cfbd
Alex Graham,CB,USC,,,,252865.64,solid,True,medium,3.0,3,cfbd
Lenox Lawson,CB,,Arizona State Sun Devils,,Entered,252865.64,solid,True,medium,3.0,3,portal
Isaac Haro,OT,,Arizona State Sun Devils,,Entered,252865.64,solid,True,medium,3.0,3,portal
Michael Tate,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jez Janvier,OT,,Eastern Michigan Eagles,Southern Miss Golden Eagles,Committed,252865.64,solid,True,medium,3.0,3,portal
Max Ahoia,CB,Rice,,,,252865.64,solid,True,medium,3.0,3,cfbd
Justin White,CB,,Michigan State Spartans,,Entered,252865.64,solid,True,medium,3.0,3,portal
Chase Atkinson,CB,,Coastal Carolina Chanticleers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Prophet Brown,CB,USC,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyler West,OT,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Caden Jenkins,CB,,Baylor Bears,North Texas Mean Green,Committed,252865.64,solid,True,medium,3.0,3,portal
Matthew Wade,OT,,Oklahoma State Cowboys,Utah State Aggies,Committed,252865.64,solid,True,medium,3.0,3,portal
Ricardo Underwood,CB,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
DJ Kelly,CB,,Toledo Rockets,James Madison Dukes,Committed,252865.64,solid,True,medium,3.0,3,portal
CJ Van Buren II,OT,,Arkansas-Pine Bluff Golden Lions,Temple Owls,Committed,252865.64,solid,True,medium,3.0,3,portal
Christian Anderson,OT,,Alabama A&M Bulldogs,Southern Miss Golden Eagles,Committed,252865.64,solid,True,medium,3.0,3,portal
Elijah Hopkins,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Anthony Belton,OT,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Walt Gerard,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Justice Clemons,CB,Kansas State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Joe Hall III,CB,Kansas State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jason Scott,CB,,Boston College Eagles,Delaware Fightin' Blue Hens,Committed,252865.64,solid,True,medium,3.0,3,portal
AJ Stephens,CB,,Rice Owls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Kameron Pearson,CB,,Texas State Bobcats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Dennis Lafferty III,OT,,UTEP Miners,,Entered,252865.64,solid,True,medium,3.0,3,portal
Reginald Ellis,CB,,Tulsa Golden Hurricane,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jacob Parrish,CB,Kansas State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Donovan McIntosh,CB,Kansas State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jake Kim,CB,,Valparaiso Beacons,,Entered,252865.64,solid,True,medium,3.0,3,portal
Ameer Dudley,CB,,Harvard Crimson,,Entered,252865.64,solid,True,medium,3.0,3,portal
DaShon Bussell,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
Xavier Wells,CB,,Nebraska Kearney Lopers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jabrae Shaw,CB,,Arkansas Razorbacks,,Entered,252865.64,solid,True,medium,3.0,3,portal
Nicholas Scalise,OT,,UTEP Miners,UNLV Rebels,Committed,252865.64,solid,True,medium,3.0,3,portal
JeCareon Lathan,CB,,Old Dominion Monarchs,Texas State Bobcats,Committed,252865.64,solid,True,medium,3.0,3,portal
Donald Lee,CB,,Grambling State Tigers,UAB Blazers,Committed,252865.64,solid,True,medium,3.0,3,portal
Cameron Watts,CB,,Texas Tech Red Raiders,New Mexico Lobos,Committed,252865.64,solid,True,medium,3.0,3,portal
Jacob Williams,CB,Boise State,,,,252865.64,solid,True,medium,3.0,3,cfbd
D'Marea Weaver,CB,,Sam Houston State Bearkats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Yaser Alawadi,OT,,Western Illinois Leathernecks,Ball State Cardinals,Committed,252865.64,solid,True,medium,3.0,3,portal
Dean Clark,CB,,Fresno State Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
CK Carter,OT,,UTEP Miners,,Entered,252865.64,solid,True,medium,3.0,3,portal
Khani McNeese,CB,,Ball State Cardinals,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jayce Hunter,CB,,UTEP Miners,,Entered,252865.64,solid,True,medium,3.0,3,portal
Ben Shellenback,OT,,Tusculum University Pioneers,FIU Golden Panthers,Committed,252865.64,solid,True,medium,3.0,3,portal
Amari Ward,OT,,Jackson State Tigers,Colorado Buffaloes,Committed,252865.64,solid,True,medium,3.0,3,portal
MJ Artmore,CB,,Baylor Bears,,Entered,252865.64,solid,True,medium,3.0,3,portal
Aydan White,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Corey Coley,CB,NC State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jameson Young,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
Carlos Mitchell Jr.,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
Corey Webb,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
Versie Walker III,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
La'Varis Stanford,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
Zashon Rich,CB,Kansas State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyler McKinstry,CB,Toledo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Andre Fuller,CB,Toledo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Avery Smith,CB,Toledo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Nick Sawyer,CB,Kennesaw State,,,,252865.64,solid,True,medium,3.0,3,cfbd
John Curtis Goodman Jr.,OT,UL Monroe,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ryan Barnes,CB,,Notre Dame Fighting Irish,Massachusetts Minutemen,Committed,252865.64,solid,True,medium,3.0,3,portal
Jayden Hobson,OT,,Mississippi State Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Nyquann Washington,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
Bilhal Kone,CB,Western Michigan,,,,252865.64,solid,True,medium,3.0,3,cfbd
JD Drew,CB,,Utah State Aggies,Tulsa Golden Hurricane,Committed,252865.64,solid,True,medium,3.0,3,portal
Marlin Odom,CB,Troy,,,,252865.64,solid,True,medium,3.0,3,cfbd
LaMar Croskey,CB,Troy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Naim Muhammad,CB,Kent State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Shemar Welch,CB,Troy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Amare Garrett,CB,Toledo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Damaje Yancey,CB,Troy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Griffin Duggan,OT,,Virginia Tech Hokies,Old Dominion Monarchs,Committed,252865.64,solid,True,medium,3.0,3,portal
Hyajah Miller,CB,Toledo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Julius Person,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Raheim Sexil,CB,,FIU Golden Panthers,Massachusetts Minutemen,Committed,252865.64,solid,True,medium,3.0,3,portal
Syncere Safeeullah,CB,,Nebraska Cornhuskers,Tennessee State Tigers,Committed,252865.64,solid,True,medium,3.0,3,portal
Austin Uke,OT,,Stanford Cardinal,Miami (OH) RedHawks,Committed,252865.64,solid,True,medium,3.0,3,portal
Demarco Jones,CB,Tulsa,,,,252865.64,solid,True,medium,3.0,3,cfbd
Chantson Prox,CB,,Sam Houston State Bearkats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Zack Boehly,OT,,East Carolina Pirates,,Entered,252865.64,solid,True,medium,3.0,3,portal
Brayden Ramey,OT,,Florida Atlantic Owls,South Alabama Jaguars,Committed,252865.64,solid,True,medium,3.0,3,portal
Keanon McNally,OT,,Old Dominion Monarchs,Cal Poly Mustangs,Committed,252865.64,solid,True,medium,3.0,3,portal
X Cokley,CB,Kent State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Antoine Booth,CB,,James Madison Dukes,North Dakota State Bison,Committed,252865.64,solid,True,medium,3.0,3,portal
Joel Boamah,CB,Kent State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Terrell Miller,CB,Kent State,,,,252865.64,solid,True,medium,3.0,3,cfbd
EJ Hall,CB,Troy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Greg Johnson II,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jay Gardenhire-Crooks,OT,,Colorado Buffaloes,,Entered,252865.64,solid,True,medium,3.0,3,portal
RJ Whitehead,OT,,UTEP Miners,Southern Miss Golden Eagles,Committed,252865.64,solid,True,medium,3.0,3,portal
Caden Hooper,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jabari Strait,CB,Troy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jamal Miles,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ronald Moore Jr.,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Robert Matthew Peters,CB,,Navy Midshipmen,,Entered,252865.64,solid,True,medium,3.0,3,portal
Payton Pyle,OT,,Central Michigan Chippewas,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jonah Brewster,OT,,Louisiana Tech Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Damond Harmon,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Amarian Williams,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Silas Proby,CB,,Akron Zips,,Entered,252865.64,solid,True,medium,3.0,3,portal
Duncan MacDonald,OT,,Vanderbilt Commodores,,Entered,252865.64,solid,True,medium,3.0,3,portal
Tyderick Brown,CB,,UAB Blazers,FIU Golden Panthers,Committed,252865.64,solid,True,medium,3.0,3,portal
Charlotin Charles,CB,,Fresno State Bulldogs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Brandon Kim,CB,Tulane,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tunde Fatukasi,OT,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jalen McClendon,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jace Henry,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Todd Bumphis,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jordan Oladokun,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Nick Reimer,OT,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Darius McClendon,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Billie Roberts,OT,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Dexter Ricks Jr.,CB,Liberty,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kenzel Lawler,CB,,Utah Utes,Montana Grizzlies,Committed,252865.64,solid,True,medium,3.0,3,portal
Jourdan Powell,CB,,Robert Morris Colonials,,Entered,252865.64,solid,True,medium,3.0,3,portal
Josh Shodipo,CB,,Western Kentucky Hilltoppers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Alex Harris,OT,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ethan Kraatz,OT,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ben Bouzi,CB,,Colorado Buffaloes,,Entered,252865.64,solid,True,medium,3.0,3,portal
TJ Jones,CB,,Hawaii Rainbow Warriors,,Entered,252865.64,solid,True,medium,3.0,3,portal
Jalen O'Neal,CB,,Sam Houston State Bearkats,,Entered,252865.64,solid,True,medium,3.0,3,portal
Keuan Parker,CB,Tulsa,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyree Carlisle,CB,Tulsa,,,,252865.64,solid,True,medium,3.0,3,cfbd
NuNu Campbell,CB,Tulsa,,,,252865.64,solid,True,medium,3.0,3,cfbd
Luke Molden,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Georderrial Williams,CB,Tulsa,,,,252865.64,solid,True,medium,3.0,3,cfbd
Brant McNear,CB,Tulsa,,,,252865.64,solid,True,medium,3.0,3,cfbd
Rico Garcia,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Josira Andrews,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jahvion Jarmon,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Zane Panchula,OT,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
TJ Magee,CB,Massachusetts,,,,252865.64,solid,True,medium,3.0,3,cfbd
Rhett Larson,OT,,Sam Houston State Bearkats,Western Kentucky Hilltoppers,Committed,252865.64,solid,True,medium,3.0,3,portal
Zakhari Spears,CB,,Connecticut Huskies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Warren Smith,CB,,Washington State Cougars,,Entered,252865.64,solid,True,medium,3.0,3,portal
Kiael Kelly,CB,,Ball State Cardinals,,Entered,252865.64,solid,True,medium,3.0,3,portal
Zach Hobson,CB,Old Dominion,,,,252865.64,solid,True,medium,3.0,3,cfbd
Justin Watts,CB,Old Dominion,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jonathan Edison,CB,Old Dominion,,,,252865.64,solid,True,medium,3.0,3,cfbd
Jose Touron,CB,Massachusetts,,,,252865.64,solid,True,medium,3.0,3,cfbd
Garrison Blair,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Solomon Brown,CB,Buffalo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Eddie Pleasant III,CB,Buffalo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Amir Proctor,CB,Buffalo,,,,252865.64,solid,True,medium,3.0,3,cfbd
JC Clark,CB,Massachusetts,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kamren Watkins-Hunter,CB,Massachusetts,,,,252865.64,solid,True,medium,3.0,3,cfbd
Tyron Steed,CB,Bowling Green,,,,252865.64,solid,True,medium,3.0,3,cfbd
Joshua Goynes,CB,San Diego State,,,,252865.64,solid,True,medium,3.0,3,cfbd
Kobi Blackwell,CB,Buffalo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Anthony LaFrance,OT,,New Mexico State Aggies,,Entered,252865.64,solid,True,medium,3.0,3,portal
Nacari Johnson,CB,,UAB Blazers,,Entered,252865.64,solid,True,medium,3.0,3,portal
Anay Nagarajan,CB,Washington,,,,252865.64,solid,True,medium,3.0,3,cfbd
Colby Dempsey,CB,UAB,,,,252865.64,solid,True,medium,3.0,3,cfbd
T'sai McDaniel,CB,UAB,,,,252865.64,solid,True,medium,3.0,3,cfbd
Trey Cummings,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Connor McMahon,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Michael Whitehouse,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Creedyn Foulger,OT,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Lane Jeffcoat,OT,,Rice Owls,,Entered,252865.64,solid,True,medium,3.0,3,portal
Diassa Diakite,CB,Duke,,,,252865.64,solid,True,medium,3.0,3,cfbd
Joshua Pickett,CB,Duke,,,,252865.64,solid,True,medium,3.0,3,cfbd
Ramari Taylor,CB,Buffalo,,,,252865.64,solid,True,medium,3.0,3,cfbd
Dashaun Peele,CB,Navy,,,,252865.64,solid,True,medium,3.0,3,cfbd
Nathan Knapik,OT,,Idaho Vandals,Illinois Fighting Illini,Committed,252865.64,solid,True,medium,3.0,3,portal
