player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
4911929,Alonza Barnett,James Madison,Sun Belt,2025,370,216,8,0.584,23,2806,7.6,,,,,,127,58,15,589,4.6
4911971,Jahiem White,West Virginia,Big 12,2025,,,,,,,,13,3,0,15,5.0,24,32,3,133,5.5
4912040,Jordan Williams,Sacramento State,Big Sky,2025,,,,,,,,26,11,1,170,15.5,,,,,
4912052,Justin Joly,NC State,ACC,2025,,,,,,,,59,49,7,489,10.0,,,,,
4912062,Kyle Crum,San Diego State,Mountain West,2025,29,14,2,0.483,1,169,5.8,,,,,,8,11,2,21,2.6
4912067,Chase Sowell,Iowa State,Big 12,2025,,,,,,,,52,32,2,500,15.6,,,,,
4912111,Sidney Mbanasor,Old Dominion,Sun Belt,2025,,,,,,,,18,6,0,68,11.3,,,,,
4912119,Tucker Kilcrease,Troy,Sun Belt,2025,222,130,6,0.586,9,1537,6.9,,,,,,116,34,5,126,1.1
4912130,Trell Harris,Virginia,ACC,2025,,,,,,,,75,59,5,847,14.4,,,,,
4912135,Justius Lowe,Oregon,Big Ten,2025,,,,,,,,14,6,0,56,9.3,,,,,
4912159,Ashton Logan,Middle Tennessee,Conference USA,2025,1,0,0,0.000,0,0,0.0,,,,,,,,,,
4912160,Jai Patel,Rutgers,Big Ten,2025,,,,,,,,,,,,,1,0,0,-3,-3.0
4912164,Jordyn Williams,SE Louisiana,Southland,2025,,,,,,,,30,11,0,118,10.7,,,,,
4912186,Trey Johnson,Bowling Green,Mid-American,2025,,,,,,,,8,1,0,8,8.0,,,,,
4912218,Cyrus Allen,Cincinnati,Big 12,2025,,,,,,,,88,50,12,660,13.2,8,15,1,34,4.3
4912226,Stone Combs,Nevada,Mountain West,2025,,,,,,,,9,1,0,9,9.0,,,,,
4912238,Turner Helton,Georgia Southern,Sun Belt,2025,26,14,0,0.538,1,74,2.8,,,,,,2,8,0,11,5.5
4912240,Tylan Hines,Tarleton State,UAC,2025,,,,,,,,,,,,,82,40,3,510,6.2
4912265,J.C. Sivley,UAB,American Athletic,2025,,,,,,,,21,6,0,59,9.8,,,,,
4912275,Christian Washington,San Diego State,Mountain West,2025,,,,,,,,11,7,1,45,6.4,97,41,4,560,5.8
4912280,Charlie Coenen,Wyoming,Mountain West,2025,,,,,,,,45,5,1,99,19.8,,,,,
4912281,Taven Curry,Akron,Mid-American,2025,,,,,,,,,,,,,9,15,0,54,6.0
4912286,Iverson Hooks,UAB,American Athletic,2025,1,1,0,1.000,0,17,17.0,51,72,7,927,12.9,1,0,0,0,0.0
4912288,Rex Johnsen,Wyoming,Mountain West,2025,,,,,,,,,,,,,0,4,0,4,0
4912302,Makhilyn Young,Vanderbilt,SEC,2025,,,,,,,,24,14,0,133,9.5,45,80,6,411,9.1
4912334,David Chapeau,Louisville,ACC,2025,,,,,,,,,,,,,1,3,0,3,3.0
4912342,Wayne Knight,James Madison,Sun Belt,2025,,,,,,,,57,40,1,397,9.9,207,73,9,1373,6.6
4912453,Lucky Sutton,San Diego State,Mountain West,2025,,,,,,,,8,5,0,3,0.6,253,50,10,1292,5.1
4912647,Austin Novosad,Oregon,Big Ten,2025,2,1,0,0.500,0,40,20.0,,,,,,,,,,
4913758,Dijon Jennings,Weber State,Big Sky,2025,148,99,5,0.669,4,831,5.6,,,,,,34,13,1,35,1.0
4914482,Charlie Mirer,Stanford,ACC,2025,3,2,0,0.667,1,22,7.3,,,,,,2,30,0,23,11.5
4914830,Easton Messer,Florida Atlantic,American Athletic,2025,1,1,0,1.000,1,48,48.0,55,100,6,1029,10.3,3,39,1,51,17.0
4914980,Cole Turner,Clemson,ACC,2025,,,,,,,,23,16,0,144,9.0,1,0,0,-2,-2.0
4915376,Jackson McGohan,Wisconsin,Big Ten,2025,,,,,,,,15,3,0,35,11.7,,,,,
4915622,Jake Strong,McNeese,Southland,2025,278,164,13,0.590,11,2008,7.2,,,,,,117,48,7,469,4.0
4915837,Grayson Loftis,Charlotte,American Athletic,2025,232,128,8,0.552,8,1415,6.1,,,,,,47,15,0,-86,-1.8
4915980,John Mateer,Oklahoma,SEC,2025,397,247,11,0.622,14,2885,7.3,,,,,,149,51,8,431,2.9
4916436,E.J. Warner,Fresno State,Mountain West,2025,277,192,11,0.693,13,2030,7.3,,,,,,50,30,1,148,3.0
4916460,Miles Marshall,Southern Illinois,MVFC,2025,,,,,,,,22,5,2,55,11.0,,,,,
4916885,Jaylen Jenkins,Texas State,Sun Belt,2025,,,,,,,,5,1,0,5,5.0,31,58,2,170,5.5
4916888,Bert Emanuel Jr.,San Diego State,Mountain West,2025,16,9,0,0.563,0,74,4.6,,,,,,32,72,2,273,8.5
4916941,Coy Eakin,Texas Tech,Big 12,2025,,,,,,,,42,49,6,653,13.3,,,,,
4916987,TJ West,Texas Tech,Big 12,2025,,,,,,,,9,3,0,19,6.3,,,,,
4917048,Dom Henry,Florida Atlantic,American Athletic,2025,,,,,,,,90,40,4,575,14.4,1,8,0,8,8.0
4917054,David Amador,UTSA,American Athletic,2025,2,2,0,1.000,2,25,12.5,45,45,4,443,9.8,3,3,0,0,0.0
4917093,Ryan Staub,Colorado,Big 12,2025,55,30,4,0.545,3,426,7.7,,,,,,19,29,1,30,1.6
4917119,Devin Alves,Virginia Tech,ACC,2025,,,,,,,,19,3,1,45,15.0,,,,,
4917171,Blazen Lono-Wong,Arizona State,Big 12,2025,,,,,,,,19,1,0,19,19.0,,,,,
4917172,Chris Brooks Jr.,Wisconsin,Big Ten,2025,,,,,,,,18,11,0,124,11.3,,,,,
4917288,Charles Kellom,Eastern Illinois,Big South-OVC,2025,,,,,,,,22,18,0,92,5.1,192,25,3,716,3.7
4917296,Jacob Barrick,West Virginia,Big 12,2025,,,,,,,,15,9,0,69,7.7,,,,,
4917305,Cam'Ron McCoy,Southern,SWAC,2025,108,51,2,0.472,5,698,6.5,,,,,,51,69,4,239,4.7
4917310,Zylan Perry,Louisiana,Sun Belt,2025,,,,,,,,16,16,0,101,6.3,138,84,8,689,5.0
4917349,Jamari Hawkins,Memphis,American Athletic,2025,,,,,,,,57,38,2,623,16.4,3,7,0,14,4.7
4917370,Brooks Johnson,Coastal Carolina,Sun Belt,2025,,,,,,,,22,11,1,87,7.9,,,,,
4917421,Nevan Cremascoli,South Dakota,MVFC,2025,1,1,0,1.000,0,3,3.0,,,,,,1,0,0,0,0.0
4917427,Tanner Koziol,Houston,Big 12,2025,,,,,,,,50,74,6,727,9.8,,,,,
4917504,Austin Okerwa,Northern Arizona,Big Sky,2025,,,,,,,,21,2,0,32,16.0,,,,,
4917619,Khamari Anderson,Arizona State,Big 12,2025,,,,,,,,8,5,1,24,4.8,,,,,
4917858,Cole Cabana,Western Michigan,Mid-American,2025,,,,,,,,2,2,0,2,1.0,8,9,0,18,2.3
4917942,Frank Covey IV,Northwestern,Big Ten,2025,1,0,0,0.000,0,0,0.0,11,2,0,22,11.0,,,,,
4917945,Aidan Mizell,Florida,SEC,2025,,,,,,,,23,19,1,177,9.3,,,,,
4917947,Malachi Coleman,Minnesota,Big Ten,2025,,,,,,,,52,5,0,83,16.6,,,,,
4917981,AJ Newberry,Vanderbilt,SEC,2025,,,,,,,,12,2,0,18,9.0,18,16,3,57,3.2
4918094,Damian Henderson II,Sacramento State,Big Sky,2025,,,,,,,,14,7,0,65,9.3,91,85,5,565,6.2
4918099,Kenny Minchey,Notre Dame,FBS Independents,2025,26,20,0,0.769,0,196,7.5,,,,,,7,34,1,84,12.0
4918103,Cam Cook,Jacksonville State,Conference USA,2025,,,,,,,,54,30,0,286,9.5,296,73,16,1666,5.6
4918105,Jaylen Johnson,South Florida,American Athletic,2025,,,,,,,,,,,,,1,12,0,12,12.0
4918107,Reid Mikeska,Florida Atlantic,American Athletic,2025,,,,,,,,3,1,0,3,3.0,,,,,
4918108,Jordan Napier,San Diego State,Mountain West,2025,1,0,0,0.000,0,0,0.0,80,48,2,632,13.2,11,16,1,40,3.6
4918110,Roderick Robinson II,Georgia,SEC,2025,,,,,,,,12,2,1,13,6.5,6,10,0,22,3.7
4918111,A'Marion Peterson,UTSA,American Athletic,2025,,,,,,,,7,2,0,7,3.5,49,14,3,177,3.6
4918121,Cole Adams,Alabama,SEC,2025,,,,,,,,25,5,1,71,14.2,,,,,
4918126,LJ Martin,BYU,Big 12,2025,,,,,,,,26,36,0,255,7.1,236,49,12,1305,5.5
4918412,Harvey Broussard,Houston,Big 12,2025,,,,,,,,29,9,1,126,14.0,,,,,
4918414,Dylan Edwards,Kansas State,Big 12,2025,,,,,,,,13,3,0,17,5.7,34,75,2,205,6.0
4918417,Ayden Greene,Virginia Tech,ACC,2025,,,,,,,,67,31,3,516,16.6,,,,,
4918419,Lafayette Kaiuway,TCU,Big 12,2025,,,,,,,,14,3,1,33,11.0,,,,,
4918421,Tiger Bachmeier,BYU,Big 12,2025,,,,,,,,17,7,0,59,8.4,1,2,0,2,2.0
4918445,Smith Snowden,Utah,Big 12,2025,,,,,,,,11,13,0,57,4.4,8,9,1,40,5.0
4918453,Tanner Lemaster,Eastern Michigan,Mid-American,2025,,,,,,,,33,5,0,69,13.8,,,,,
4920127,Marquez Taylor,UTEP,Conference USA,2025,,,,,,,,7,3,0,13,4.3,17,10,0,43,2.5
4920135,Kalib Hicks,Oklahoma State,Big 12,2025,,,,,,,,,,,,,44,14,0,128,2.9
4920140,Nathan Leacock,North Carolina,ACC,2025,,,,,,,,18,5,0,48,9.6,1,6,0,6,6.0
4920153,William Watson III,Virginia Tech,ACC,2025,4,2,0,0.500,0,77,19.3,,,,,,9,14,1,22,2.4
4920158,Brock Glenn,Florida State,ACC,2025,10,6,0,0.600,2,69,6.9,,,,,,7,15,0,43,6.1
4920162,Seth Davis,Mississippi State,SEC,2025,,,,,,,,,,,,,5,23,1,47,9.4
4920163,Kelby Valsin,Texas Tech,Big 12,2025,,,,,,,,18,3,0,35,11.7,,,,,
4920164,Sam West,Mississippi State,SEC,2025,,,,,,,,13,5,1,41,8.2,1,15,0,15,15.0
4920187,Will Anciaux,Kansas State,Big 12,2025,,,,,,,,25,6,1,45,7.5,,,,,
4920192,Carson Conklin,Fresno State,Mountain West,2025,96,47,2,0.490,1,354,3.7,,,,,,15,6,0,-16,-1.1
4920193,Ethan Crawford,Arkansas State,Sun Belt,2025,,,,,,,,,,,,,1,4,0,4,4.0
4920196,Javance Tupou'ata-Johnson,North Dakota,MVFC,2025,11,3,0,0.273,0,41,3.7,,,,,,13,34,2,107,8.2
4920227,Giovanni Lopez,North Carolina,ACC,2025,261,170,5,0.651,10,1747,6.7,0,0,0,-6,0,86,17,3,133,1.5
4920228,Jocquez Smith,Temple,American Athletic,2025,,,,,,,,12,1,1,12,12.0,8,5,0,23,2.9
4920229,Jerry Mcclure,San Diego State,Mountain West,2025,,,,,,,,8,1,0,8,8.0,,,,,
4920896,Lavon Brown,Colorado State,Mountain West,2025,,,,,,,,31,22,0,244,11.1,,,,,
4920901,Darius Taylor,Minnesota,Big Ten,2025,,,,,,,,40,34,0,245,7.2,143,71,4,670,4.7
4921108,DeSean Bishop,Tennessee,SEC,2025,,,,,,,,23,15,0,135,9.0,182,50,16,1076,5.9
4921110,Chase Hendricks,Ohio,Mid-American,2025,,,,,,,,67,71,7,1037,14.6,1,1,0,1,1.0
4921111,TJ Johnson,Southern Miss,Sun Belt,2025,,,,,,,,7,1,1,7,7.0,,,,,
4921113,Joshua Manning,Missouri,SEC,2025,,,,,,,,34,29,2,318,11.0,1,0,0,-7,-7.0
4921116,Jamal Roberts,Missouri,SEC,2025,,,,,,,,39,18,1,141,7.8,124,63,6,753,6.1
4921154,Eugene Wilson,Florida,SEC,2025,,,,,,,,40,27,3,239,8.9,3,9,0,12,4.0
4921291,Ricky Ahumaraeze,Northwestern,Big Ten,2025,,,,,,,,35,10,0,200,20.0,,,,,
4921292,Isaiah Augustave,South Carolina,SEC,2025,,,,,,,,16,1,0,16,16.0,2,1,0,1,0.5
4921295,Rohan Fluellen,Stephen F. Austin,Southland,2025,,,,,,,,0,1,0,-6,-6.0,,,,,
4921296,Richard Dandridge,Youngstown State,MVFC,2025,,,,,,,,25,5,1,45,9.0,1,7,0,7,7.0
4921299,AJ Jayroe,Weber State,Big Sky,2025,,,,,,,,20,5,1,55,11.0,,,,,
4921304,Chris Lawson Jr.,App State,Sun Belt,2025,,,,,,,,18,3,0,42,14.0,,,,,
4921305,Matthew Klopfenstein,Baylor,Big 12,2025,,,,,,,,20,8,1,73,9.1,,,,,
4921306,Mikey Matthews,UCLA,Big Ten,2025,1,0,0,0.000,0,0,0.0,37,33,2,348,10.5,1,1,0,1,1.0
4921315,Will Prichard,Morehead State,Pioneer,2025,1,0,0,0.000,0,0,0.0,,,,,,1,0,0,-3,-3.0
4921316,Nolan Ray,Maryland,Big Ten,2025,,,,,,,,9,11,0,50,4.5,67,53,2,289,4.3
4921321,Levontai Summersett,Florida A&M,SWAC,2025,,,,,,,,26,9,0,75,8.3,26,15,0,78,3.0
4921322,Zion Taylor,Georgia Tech,ACC,2025,,,,,,,,45,11,1,129,11.7,,,,,
4921400,Elias Cloy,Alabama A&M,SWAC,2025,,,,,,,,,,,,,1,0,0,-19,-19.0
4922983,Manny Covey,Cincinnati,Big 12,2025,,,,,,,,37,8,0,82,10.3,27,36,1,194,7.2
4922987,Takye Heath,Virginia Tech,ACC,2025,,,,,,,,44,22,3,200,9.1,1,5,0,5,5.0
4922988,Jamari Johnson,Oregon,Big Ten,2025,,,,,,,,56,32,3,510,15.9,,,,,
4922992,Israel Polk,Akron,Mid-American,2025,,,,,,,,75,33,8,525,15.9,1,0,0,0,0.0
4922993,Devin Roche,Old Dominion,Sun Belt,2025,,,,,,,,14,5,0,31,6.2,111,67,4,634,5.7
4922995,Dijon Stanley,New Mexico State,Conference USA,2025,,,,,,,,16,24,0,124,5.2,73,57,2,297,4.1
4922996,Dylan Wade,UCF,Big 12,2025,,,,,,,,83,43,5,523,12.2,,,,,
4923032,Giovanni Adopte,Gardner-Webb,Big South-OVC,2025,,,,,,,,20,10,0,132,13.2,,,,,
4923037,CJ Adams,Wofford,Southern,2025,,,,,,,,40,17,3,238,14.0,,,,,
4923046,Keyjuan Brown,Louisville,ACC,2025,,,,,,,,38,12,0,118,9.8,96,67,6,704,7.3
4923050,Israel Carter,Norfolk State,MEAC,2025,32,18,1,0.563,0,132,4.1,,,,,,15,10,0,40,2.7
4923057,Connor Cox,North Carolina,ACC,2025,,,,,,,,9,5,0,21,4.2,,,,,
4923059,Jeremiah Coney,Virginia Tech,ACC,2025,,,,,,,,9,3,0,15,5.0,8,21,0,47,5.9
4923226,Collin Dixon,Illinois,Big Ten,2025,,,,,,,,61,35,5,548,15.7,2,3,0,5,2.5
4923252,Dante Dowdell,Kentucky,SEC,2025,,,,,,,,9,7,0,30,4.3,112,79,3,560,5.0
4923267,Zane Flores,Oklahoma State,Big 12,2025,262,155,7,0.592,3,1454,5.5,4,2,0,-3,-1.5,52,27,2,117,2.3
4923281,Jamel Hardy,UTSA,American Athletic,2025,,,,,,,,39,13,1,132,10.2,,,,,
4923285,McCae Hillstead,BYU,Big 12,2025,5,4,0,0.800,0,33,6.6,,,,,,5,13,0,28,5.6
4923290,Parker Jenkins,East Carolina,American Athletic,2025,,,,,,,,22,9,0,69,7.7,75,17,2,256,3.4
4923292,Jordan Jackson,Gardner-Webb,Big South-OVC,2025,,,,,,,,30,1,0,30,30.0,,,,,
4923295,Kenny Johnson,Pittsburgh,ACC,2025,,,,,,,,42,47,5,658,14.0,2,9,0,3,1.5
4923296,Dahlyn Jones,Weber State,Big Sky,2025,,,,,,,,6,8,0,25,3.1,,,,,
4923298,Peyton Jones,Duke,ACC,2025,,,,,,,,13,3,0,23,7.7,10,8,1,34,3.4
4923300,Spencer Jones,Campbell,CAA,2025,,,,,,,,41,8,0,87,10.9,,,,,
4924142,Zamariyon Kendall,Mississippi Valley State,SWAC,2025,,,,,,,,4,2,0,8,4.0,10,8,0,16,1.6
4924150,Keaton Kubecka,Kansas,Big 12,2025,,,,,,,,18,17,1,157,9.2,,,,,
4940233,Corey Lucius Jr.,Alabama State,SWAC,2025,,,,,,,,17,1,0,17,17.0,,,,,
4940235,Taeshaun Lyons,UNLV,Mountain West,2025,,,,,,,,72,15,3,234,15.6,,,,,
4940236,Ryan Manning,Maryland,Big Ten,2025,,,,,,,,13,3,0,25,8.3,,,,,
4941012,London Montgomery,East Carolina,American Athletic,2025,,,,,,,,21,15,0,76,5.1,156,51,7,742,4.8
4949488,Jacobe Robinson,Southern Miss,Sun Belt,2025,,,,,,,,,,,,,4,26,0,36,9.0
4950379,Zach Ortwerth,Iowa,Big Ten,2025,,,,,,,,24,9,0,76,8.4,,,,,
4950548,DJ Samuels,Maryland,Big Ten,2025,,,,,,,,1,1,0,1,1.0,,,,,
4950550,Jeyquan Smith,South Florida,American Athletic,2025,,,,,,,,42,11,0,151,13.7,,,,,
4950560,Xavier Terrell,Florida Atlantic,American Athletic,2025,,,,,,,,32,13,1,89,6.8,54,14,1,161,3.0
4954455,Bryson Washington,Baylor,Big 12,2025,,,,,,,,12,18,1,93,5.2,154,41,6,788,5.1
4986096,Chase Jenkins,Rice,American Athletic,2025,172,119,2,0.692,9,1025,6.0,,,,,,151,34,5,531,3.5
4993406,CJ Tiller,Utah State,Mountain West,2025,,,,,,,,,,,,,1,9,0,9,9.0
5004520,David Clement,Syracuse,ACC,2025,,,,,,,,18,3,0,30,10.0,,,,,
5008017,Benjamin Hall,North Carolina,ACC,2025,,,,,,,,14,8,0,34,4.3,71,18,2,274,3.9
5017177,Keith Reynolds,Miami (OH),Mid-American,2025,,,,,,,,69,36,1,352,9.8,27,32,0,186,6.9
5021231,Jakivion Calip,Central Michigan,Mid-American,2025,,,,,,,,,,,,,8,20,0,46,5.8
5021233,Julien Randolph,Austin Peay,UAC,2025,,,,,,,,30,3,1,77,25.7,,,,,
5024359,Trey Leckner,Washington State,Pac-12,2025,,,,,,,,32,23,3,174,7.6,,,,,
5027432,Ardell Banks,Kent State,Mid-American,2025,,,,,,,,38,12,2,205,17.1,0,5,0,5,0
5027438,Tyler White,Texas A&M,SEC,2025,1,0,0,0.000,0,0,0.0,,,,,,,,,,
5027925,Jax Leatherwood,Southeast Missouri State,Big South-OVC,2025,277,174,2,0.628,12,1969,7.1,,,,,,60,17,2,-107,-1.8
5030333,Sedrick Alexander,Vanderbilt,SEC,2025,,,,,,,,26,19,4,200,10.5,106,65,11,570,5.4
5031157,Reed Harris,Boston College,ACC,2025,,,,,,,,57,39,5,673,17.3,1,0,0,-4,-4.0
5032961,Tucker Ashcraft,Wisconsin,Big Ten,2025,,,,,,,,6,2,0,10,5.0,,,,,
5041960,Jayvontay Conner,East Carolina,American Athletic,2025,,,,,,,,79,23,3,333,14.5,3,6,0,11,3.7
5044349,Mekhi Jenkins,Central Michigan,Mid-American,2025,,,,,,,,,,,,,1,7,0,7,7.0
5044387,Anthony Colandrea,UNLV,Mountain West,2025,417,275,9,0.659,23,3459,8.3,,,,,,127,37,10,650,5.1
5044424,Pierce Walsh,Minnesota,Big Ten,2025,,,,,,,,10,2,0,17,8.5,,,,,
5054036,Jackson Brousseau,Colorado State,Mountain West,2025,201,128,3,0.637,9,1354,6.7,,,,,,54,12,1,15,0.3
5054390,Jahbari Kuykendall,Alabama State,SWAC,2025,,,,,,,,4,2,0,7,3.5,43,69,2,386,9.0
5056106,Evan Boyd,Michigan State,Big Ten,2025,,,,,,,,22,3,0,54,18.0,,,,,
5057381,Ryder Burton,UAB,American Athletic,2025,98,62,5,0.633,7,708,7.2,,,,,,32,19,2,-4,-0.1
5069231,Deondre Johnson,Jacksonville State,Conference USA,2025,,,,,,,,77,30,6,724,24.1,1,0,0,-1,-1.0
5074243,Logan Blake,Rutgers,Big Ten,2025,,,,,,,,6,1,0,6,6.0,,,,,
5074245,Broc Lowry,Western Michigan,Mid-American,2025,262,166,3,0.634,9,1803,6.9,,,,,,203,37,14,963,4.7
5075390,Ian Strong,Rutgers,Big Ten,2025,,,,,,,,45,52,5,762,14.7,,,,,
5075392,Keldric Luster,Texas State,Sun Belt,2025,3,1,0,0.333,0,14,4.7,,,,,,3,10,0,14,4.7
5075529,Anthony Eager,South Alabama,Sun Belt,2025,,,,,,,,48,40,1,339,8.5,2,21,1,24,12.0
5075571,John-Keawe Sagapolutele,Portland State,Big Sky,2025,261,148,16,0.567,4,1623,6.2,0,1,0,0,0.0,32,12,0,32,1.0
5075592,Cal Swanson,Holy Cross,Patriot,2025,163,86,5,0.528,5,1021,6.3,,,,,,55,33,1,88,1.6
5075800,Emory Williams,Miami,ACC,2025,19,13,0,0.684,0,156,8.2,,,,,,4,10,0,19,4.8
5075805,Aidan Chiles,Michigan State,Big Ten,2025,203,128,3,0.631,10,1392,6.9,,,,,,81,64,6,227,2.8
5075912,George Burhenn,Purdue,Big Ten,2025,,,,,,,,21,9,0,94,10.4,,,,,
5075952,Trey Cornist,Central Michigan,Mid-American,2025,,,,,,,,,,,,,104,29,1,469,4.5
5075962,Baylin Brooks,Western Michigan,Mid-American,2025,,,,,,,,42,27,0,372,13.8,,,,,
5075965,AJ Stephens,Southern,SWAC,2025,,,,,,,,20,1,0,20,20.0,,,,,
5076106,Marquis Johnson,Missouri,SEC,2025,,,,,,,,49,28,2,345,12.3,,,,,
5076111,Tyler Douglas,Temple,American Athletic,2025,,,,,,,,,,,,,3,4,0,6,2.0
5076122,Evan Dickens,Liberty,Conference USA,2025,,,,,,,,24,6,1,78,13.0,228,95,16,1325,5.8
5076584,Terrell Washington Jr.,Iowa,Big Ten,2025,,,,,,,,16,4,0,18,4.5,28,13,0,98,3.5
5076651,Christian Abney,Illinois,Big Ten,2025,,,,,,,,12,1,0,12,12.0,,,,,
5076654,Leo Pulalasi,Washington State,Pac-12,2025,,,,,,,,18,12,0,77,6.4,38,45,0,205,5.4
5076949,Evan Bullock,Louisiana Tech,Conference USA,2025,46,26,2,0.565,0,243,5.3,,,,,,12,10,0,-5,-0.4
5076952,Devin Mccuin,UTSA,American Athletic,2025,,,,,,,,52,65,8,726,11.2,2,12,0,11,5.5
5077059,Charlie Gilliam,Samford,Southern,2025,41,25,5,0.610,1,258,6.3,,,,,,11,6,0,-1,-0.1
5077060,Amare Thomas,Houston,Big 12,2025,,,,,,,,64,67,12,966,14.4,5,6,0,9,1.8
5077266,Trech Kekahuna,Wisconsin,Big Ten,2025,,,,,,,,45,26,0,211,8.1,14,61,1,129,9.2
5077304,Zeke Moore,Boston College,ACC,2025,,,,,,,,4,2,0,7,3.5,,,,,
5077390,Jambres Dubar,Boise State,Mountain West,2025,,,,,,,,,,,,,2,7,0,10,5.0
5077500,Luke Duncan,UCLA,Big Ten,2025,34,21,0,0.618,2,235,6.9,,,,,,,,,,
5077502,Carson Hansen,Iowa State,Big 12,2025,1,1,0,1.000,0,19,19.0,22,19,0,134,7.1,187,65,6,950,5.1
5077637,James Falk,Rice,American Athletic,2025,,,,,,,,20,3,0,30,10.0,,,,,
5077667,Tyson Edwards,Tennessee State,Big South-OVC,2025,,,,,,,,49,11,0,176,16.0,,,,,
5077668,Kade Eldridge,Washington,Big Ten,2025,,,,,,,,6,1,0,6,6.0,1,1,1,1,1.0
5077670,Jackson Grier,App State,Sun Belt,2025,,,,,,,,19,1,0,19,19.0,,,,,
5077784,Zachary Card,Oregon State,Pac-12,2025,,,,,,,,19,10,0,83,8.3,1,0,0,-4,-4.0
5077785,Cedric Hawkins,Arkansas State,Sun Belt,2025,,,,,,,,3,1,0,3,3.0,4,16,0,23,5.8
5077787,Jaxon Smolik,Penn State,Big Ten,2025,,,,,,,,,,,,,4,3,0,3,0.8
5077800,Jackson Conners-McCarthy,Marist,Pioneer,2025,,,,,,,,13,14,0,78,5.6,3,3,0,-1,-0.3
5077803,Jackson Harper,UConn,FBS Independents,2025,,,,,,,,19,8,1,51,6.4,,,,,
5077804,Chico Holt,Stanford,ACC,2025,,,,,,,,36,1,0,36,36.0,,,,,
5077806,Tucker McDonald,UConn,FBS Independents,2025,3,1,0,0.333,0,45,15.0,,,,,,,,,,
5077819,Nathan Vantimmeren,Central Michigan,Mid-American,2025,,,,,,,,7,1,0,7,7.0,,,,,
5077873,Chris Dawn Jr.,Texas State,Sun Belt,2025,,,,,,,,82,65,4,1007,15.5,1,0,0,-2,-2.0
5077874,Max Drag,UCF,Big 12,2025,,,,,,,,11,3,0,19,6.3,,,,,
5077876,TJ Horton,Ball State,Mid-American,2025,,,,,,,,19,15,1,71,4.7,60,13,0,180,3.0
5077877,Justyn Reid,Tulane,American Athletic,2025,,,,,,,,33,17,3,200,11.8,,,,,
5078005,Abu Sama III,Iowa State,Big 12,2025,,,,,,,,5,5,0,19,3.8,141,44,5,732,5.2
5078006,Iverson Young,Missouri State,Conference USA,2025,,,,,,,,8,1,0,8,8.0,4,20,0,21,5.3
5078014,Brandon Johnson,Northern Colorado,Big Sky,2025,,,,,,,,24,8,0,66,8.3,80,30,6,319,4.0
5078043,Apollos Cook,Mercer,Southern,2025,,,,,,,,19,6,0,68,11.3,,,,,
5078051,Muwaffaq Parkman,Robert Morris,NEC,2025,,,,,,,,,,,,,1,6,0,6,6.0
5078052,AJ Szymanski,Maryland,Big Ten,2025,,,,,,,,21,5,1,32,6.4,,,,,
5078053,Isaiah Thacker,Ball State,Mid-American,2025,,,,,,,,10,2,0,14,7.0,2,15,1,12,6.0
5078063,Connor Walendzak,Toledo,Mid-American,2025,,,,,,,,8,4,0,21,5.3,32,11,0,99,3.1
5078105,TJ Lott,Old Dominion,Sun Belt,2025,,,,,,,,34,8,1,84,10.5,,,,,
5078110,Noah Vaughn,Virginia,ACC,2025,,,,,,,,,,,,,23,54,0,174,7.6
5078144,Landen Chambers,Central Arkansas,UAC,2025,1,0,1,0.000,0,0,0.0,34,27,0,238,8.8,242,53,10,1273,5.3
5078159,Colton Phares,App State,Sun Belt,2025,,,,,,,,23,1,0,23,23.0,,,,,
5078160,Richie Anderson,Fresno State,Mountain West,2025,,,,,,,,25,31,3,300,9.7,,,,,
5078164,Josh Richards,Arkansas-Pine Bluff,SWAC,2025,,,,,,,,8,1,0,8,8.0,,,,,
5078165,Junior Sherrill,Vanderbilt,SEC,2025,,,,,,,,46,54,7,784,14.5,4,19,1,16,4.0
5078217,Kieran Davis,East Carolina,American Athletic,2025,,,,,,,,17,1,0,17,17.0,,,,,
5078219,Jacob Fields,Louisiana Tech,Conference USA,2025,,,,,,,,5,2,0,8,4.0,1,2,0,2,2.0
5078225,Jaron Tibbs,Kansas State,Big 12,2025,,,,,,,,38,47,3,595,12.7,,,,,
5078227,Braeden Wisloski,James Madison,Sun Belt,2025,,,,,,,,68,26,4,358,13.8,1,4,0,4,4.0
5078244,Caleb Komolafe,Northwestern,Big Ten,2025,,,,,,,,18,11,1,60,5.5,190,56,11,941,5.0
5078245,Kenric Lanier II,Minnesota,Big Ten,2025,,,,,,,,52,3,0,79,26.3,,,,,
5078251,Justin Marshall,Colorado State,Mountain West,2025,,,,,,,,27,8,0,74,9.3,49,73,1,260,5.3
5078278,Lincoln Kienholz,Ohio State,Big Ten,2025,14,11,0,0.786,1,139,9.9,,,,,,11,22,2,66,6.0
5078312,Nyziah Hunter,Nebraska,Big Ten,2025,,,,,,,,64,43,5,617,14.3,1,0,0,-3,-3.0
5078402,Shaborne Demps,Florida International,Conference USA,2025,,,,,,,,26,6,0,53,8.8,,,,,
5078404,Marques Hicks,Kent State,Mid-American,2025,,,,,,,,,,,,,4,14,0,18,4.5
